id	category	name	xref
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000197043	biolink:Gene	ANXA6	NCBIGene:309
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000134215	biolink:Gene	VAV3	NCBIGene:10451
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000113013	biolink:Gene	HSPA9	NCBIGene:3313
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000111859	biolink:Gene	NEDD9	NCBIGene:4739
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000165731	biolink:Gene	RET	NCBIGene:5979
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000062038	biolink:Gene	CDH3	NCBIGene:1001
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000160691	biolink:Gene	SHC1	NCBIGene:6464
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000145675	biolink:Gene	PIK3R1	NCBIGene:5295
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000095015	biolink:Gene	MAP3K1	NCBIGene:4214
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000110092	biolink:Gene	CCND1	NCBIGene:595
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000107263	biolink:Gene	RAPGEF1	NCBIGene:2889
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000196924	biolink:Gene	FLNA	NCBIGene:2316
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000105221	biolink:Gene	AKT2	NCBIGene:208
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000134250	biolink:Gene	NOTCH2	NCBIGene:4853
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000145242	biolink:Gene	EPHA5	NCBIGene:2044
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000007264	biolink:Gene	MATK	NCBIGene:4145
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000185989	biolink:Gene	RASA3	NCBIGene:22821
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000132535	biolink:Gene	DLG4	NCBIGene:1742
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000165458	biolink:Gene	INPPL1	NCBIGene:3636
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000188313	biolink:Gene	PLSCR1	NCBIGene:5359
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000150764	biolink:Gene	DIXDC1	NCBIGene:85458
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000142273	biolink:Gene	CBLC	NCBIGene:23624
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000085063	biolink:Gene	CD59	NCBIGene:966
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000168610	biolink:Gene	STAT3	NCBIGene:6774
